what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1363965805249
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1363965805252
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1363965812360
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1363965812852
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1363965812888
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1363965812998
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1363965813055
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1364024897757
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1364024897759
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1364024897759
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1364024897759
started,bundle,com.springsource.sts.config.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.config.ui",1364024897759
started,bundle,com.springsource.sts.content.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.content.core",1364024897759
started,bundle,com.springsource.sts.core,2.7.2.201109131000-RELEASE,"com.springsource.sts.core",1364024897759
started,bundle,com.springsource.sts.ide.configurator,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.configurator",1364024897759
started,bundle,com.springsource.sts.ide.help,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.help",1364024897759
started,bundle,com.springsource.sts.ide.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.ui",1364024897759
started,bundle,com.springsource.sts.quickfix,2.7.2.201109131000-RELEASE,"com.springsource.sts.quickfix",1364024897759
started,bundle,com.springsource.sts.roo.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.roo.ui",1364024897759
started,bundle,com.springsource.sts.server.insight.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.server.insight.ui",1364024897759
started,bundle,com.springsource.sts.ui,2.7.2.201109131000-RELEASE,"com.springsource.sts.ui",1364024897759
started,bundle,com.springsource.sts.wizard,2.7.2.201109131000-RELEASE,"com.springsource.sts.wizard",1364024897759
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1364024897759
started,bundle,net.sf.eclipsecs.core,5.4.1.201109192037,"net.sf.eclipsecs.core",1364024897759
started,bundle,net.sf.eclipsecs.ui,5.4.1.201109192037,"net.sf.eclipsecs.ui",1364024897759
started,bundle,org.aspectj.ajde,1.6.12.20110613132200,"org.aspectj.ajde",1364024897759
started,bundle,org.eclipse.ajdt.core,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.core",1364024897759
started,bundle,org.eclipse.ajdt.ui,2.1.3.e36x-20110622-1300,"org.eclipse.ajdt.ui",1364024897760
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1364024897760
started,bundle,org.eclipse.contribution.weaving.jdt,2.1.3.e36x-20110622-1300,"org.eclipse.contribution.weaving.jdt",1364024897760
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1364024897760
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1364024897760
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1364024897760
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1364024897760
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1364024897760
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1364024897760
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1364024897760
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1364024897760
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1364024897760
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1364024897760
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1364024897760
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1364024897760
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1364024897760
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1364024897761
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1364024897761
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1364024897761
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1364024897766
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1364024897769
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1364024897769
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1364024897769
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1364024897769
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1364024897769
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1364024897769
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1364024897769
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1364024897769
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1364024897769
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1364024897769
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1364024897769
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1364024897769
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1364024897769
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1364024897769
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1364024897769
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1364024897769
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1364024897769
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1364024897769
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1364024897769
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1364024897769
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1364024897769
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1364024897769
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1364024897769
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1364024897769
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1364024897769
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1364024897769
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1364024897769
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1364024897770
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1364024897770
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.0.v20100108,"org.eclipse.equinox.weaving.aspectj",1364024897770
started,bundle,org.eclipse.equinox.weaving.caching,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching",1364024897770
started,bundle,org.eclipse.equinox.weaving.caching.j9,1.0.0.v20100108,"org.eclipse.equinox.weaving.caching.j9",1364024897770
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1364024897770
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1364024897770
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1364024897770
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1364024897770
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1364024897770
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1364024897770
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1364024897770
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1364024897770
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1364024897770
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1364024897770
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1364024897770
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1364024897770
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1364024897770
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1364024897770
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1364024897770
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1364024897770
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1364024897770
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1364024897770
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1364024897770
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1364024897770
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1364024897770
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1364024897770
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1364024897770
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1364024897770
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1364024897770
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1364024897770
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1364024897770
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1364024897770
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1364024897770
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1364024897770
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1364024897770
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1364024897770
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1364024897770
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1364024897770
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1364024897770
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1364024897770
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1364024897770
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1364024897770
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1364024897770
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1364024897770
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1364024897770
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1364024897770
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1364024897770
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1364024897770
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1364024897772
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1364024897772
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1364024897772
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1364024897772
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1364024897773
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1364024897773
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1364024897773
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1364024897773
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1364024897773
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1364024897773
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1364024897773
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1364024897773
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1364024897773
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1364024897773
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1364024897773
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1364024897773
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1364024897773
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1364024897773
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1364024897773
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1364024897773
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1364024897773
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1364024897773
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1364024897773
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1364024897773
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1364024897773
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1364024897773
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1364024897773
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1364024897773
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1364024897773
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1364024897773
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1364024897773
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1364024897773
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1364024897773
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1364024897773
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1364024897773
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1364024897773
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1364024897773
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1364024897773
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1364024897773
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1364024897773
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1364024897773
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1364024897773
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1364024897773
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1364024897773
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1364024897773
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1364024897774
started,bundle,org.springframework.ide.eclipse.aop.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.aop.core",1364024897774
started,bundle,org.springframework.ide.eclipse.aop.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.aop.ui",1364024897774
started,bundle,org.springframework.ide.eclipse.beans.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.core",1364024897774
started,bundle,org.springframework.ide.eclipse.beans.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui",1364024897774
started,bundle,org.springframework.ide.eclipse.core,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.core",1364024897774
started,bundle,org.springframework.ide.eclipse.osgi.targetdefinition,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.osgi.targetdefinition",1364024897774
started,bundle,org.springframework.ide.eclipse.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.ui",1364024897774
started,bundle,oracle.eclipse.tools.glassfish,3.2.3.201106220649,"oracle.eclipse.tools.glassfish",1364024897774
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1364024897774
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1364024897774
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1364024897774
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1364024897774
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1364024897774
os,sysinfo,,,"win32",1364024897785
arch,sysinfo,,,"x86",1364024897785
ws,sysinfo,,,"win32",1364024897785
locale,sysinfo,,,"en_US",1364024897785
processors,sysinfo,,,"2",1364024897786
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364024897786
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1364024897786
java.specification.name,sysinfo,,,"Java Platform API Specification",1364024897786
java.specification.vendor,sysinfo,,,"Oracle Corporation",1364024897786
java.specification.version,sysinfo,,,"1.7",1364024897786
java.vendor,sysinfo,,,"Oracle Corporation",1364024897786
java.version,sysinfo,,,"1.7.0_17",1364024897786
java.vm.info,sysinfo,,,"mixed mode, sharing",1364024897786
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1364024897786
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364024897786
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1364024897786
java.vm.specification.version,sysinfo,,,"1.7",1364024897786
java.vm.vendor,sysinfo,,,"Oracle Corporation",1364024897786
java.vm.version,sysinfo,,,"23.7-b01",1364024897786
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1364024897808
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1364024897876
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1364024900000
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1364024900887
started,bundle,com.springsource.sts,2.7.2.201109131000-RELEASE,"com.springsource.sts",1364024900949
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1364024901284
